State,Year,Quarter,Text
Alabama,2021,Q1,"The more transmissible and possibly more lethal B.1.1.7 variant already accounts for an estimated 20 percent of the nation’s infections. States have continued steadily lifting restrictions, despite warnings from top federal health officials like Dr. Anthony S. Fauci that new coronavirus cases in the United States have plateaued at a very high level after their drastic drop has stalled, and that the country urgently needed to contain the spread of more transmissible variants."
Alabama,2021,Q1,"More than 200,000 have used a special enrollment period to sign up for health insurance under the act, while Alabama and Wyoming eye the law’s Medicaid expansion. WASHINGTON — More than 200,000 Americans flocked to the Affordable Care Act’s online marketplace to sign up for health insurance during the first two weeks of an open enrollment period created by President Biden — a sign that those who lost insurance during the pandemic remain in desperate need of coverage."
Alabama,2021,Q1,"Alabama will play Notre Dame and Clemson will meet Ohio State on Friday as a chaotic season nears its end. Four of the most fabled programs in college football — Alabama, Clemson, Ohio State and Notre Dame — still have hopes of winning the championship in one of the most chaotic, uncertain, week-to-week seasons in the sport’s history."
Alabama,2021,Q2,"One legal expert said that repealing the laws might have been easier before the pandemic, when masks were not such a political lightning rod. Long before the pandemic arrived on American shores, there were debates over the politics of mask wearing. More than a dozen states have laws barring people from covering their faces in public, most of them ordinances passed to deter the Ku Klux Klan hate group."
Alabama,2021,Q2,"Half of American adults have received at least one shot of the coronavirus vaccine. Now comes the hard part: persuading the other half to get it. WASHINGTON — Now that President Biden has met his goal to have all adults eligible for the coronavirus vaccine, health officials around the country are hitting what appears to be a soft ceiling: More than half the nation’s adults have received at least one dose, but it is going to take hard work — and some creative changes in strategy — to convince the rest."
Alabama,2021,Q2,"One in five in that age group, mostly in the South, haven’t received a single dose, increasing the risk of virus outbreaks there. There are 11 states in the United States where at least 20 percent of older adults still haven’t received a Covid shot, potentially putting the recovery there at risk."
Alabama,2021,Q2,"Blues, silhouettes, two-dimensional figures at play. This artist created mystical experiences from whatever scraps he could find. Many of the works by the Alabama artist Bill Traylor, stark silhouette drawings with striking, significant blocks of color, are drawn on scraps of paper, or someone else’s stationery — things like that. This wasn’t Traylor’s way of making a postmodern statement; he was just using the art supplies he had."
Alabama,2021,Q2,A labor battle in Alabama is a referendum on Amazon’s strategy. It’s hard to decide who is having a better troll moment on Twitter this week: Jeff Bezos or Lil Nas X.
Alabama,2021,Q2,"A Times analysis found that willingness to receive a vaccine and actual vaccination rates to date were both lower, on average, in counties that voted red in the 2020 presidential election. A Times analysis found that willingness to receive a vaccine and actual vaccination rates to date were both lower, on average, in counties that voted red in the 2020 presidential election."
Alabama,2021,Q2,"New England is surging ahead of the national average while the South is lagging behind. Almost half of Americans have received at least one dose of a Covid-19 vaccine. But the U.S. vaccination story varies widely across regions, with New England surging ahead of the national average and much of the South lagging far behind."
Alabama,2021,Q2,Even as the country is on track to reach the president's national target — at least 70 percent of adults with one dose by July 4 — 30 states probably will not. Even as the country is on track to reach the president's national target — at least 70 percent of adults with one dose by July 4 — 30 states probably will not.
Alabama,2021,Q2,"Efforts to speed up vaccinations have diverted resources from screening, and fewer people seem to seek out a test unless they are ill. Declines in coronavirus testing in many states in the South and the Great Plains are making it harder to know just how widely the virus may be spreading in those states, even as restrictions are lifted and residents ease back into daily life, experts say."
Alabama,2021,Q2,"Since March 2020, New York Times reporters have tracked every known coronavirus case in every correctional setting in the nation. More than 2,700 inmates have died. Since March 2020, New York Times reporters have tracked every known coronavirus case in every correctional setting in the nation. More than 2,700 inmates have died."
Alabama,2021,Q3,"Hospitalizations nationwide have increased by nearly 500 percent in the past two months, particularly across Southern states, where I.C.U. beds are filling up. The daily average for hospitalized Covid-19 patients in the United States is now more than 100,000 over the last week. That average is higher than in any previous surge except last winter’s, before most Americans were eligible to get vaccinated."
Alabama,2021,Q3,"A second union vote may be held at an Alabama warehouse, and new tactics by the Teamsters and other groups aim to pressure Amazon across the country. Since the start of the pandemic, Amazon has ramped up its hiring, bringing on hundreds of thousands of employees worldwide. But challenges to the company’s labor practices are growing quickly, too."
Alabama,2021,Q3,"Vaccine uptake has risen from early-summer lows all over the United States, and the upswing is especially pronounced in places that have been hit the hardest by the pandemic’s fourth wave. Vaccine uptake has risen from early-summer lows all over the United States, and the upswing is especially pronounced in places that have been hit the hardest by the pandemic’s fourth wave."
Alabama,2021,Q3,"At one time the N.F.L.’s highest-paid defensive player, he left the league after six seasons and fell into a spiral of addiction, homelessness and desolation. In N.F.L. parlance, Keith McCants was a “can’t miss.” A relentless and powerful athlete, he was a first-team all-American linebacker at Alabama and drafted fourth overall in 1990 by the Tampa Bay Buccaneers. His success seemingly guaranteed, the team made him the highest-paid defensive player in the league."
Alabama,2021,Q3,"It’s more than “hesitancy” that stops New Yorkers from getting vaccinated. Many communities have deep-seated doubts, and the Health Department is running out of ideas. If you were really scared of something — a fear founded on rumor and history, that you could get sick and possibly die, lose your ability to have children, alter your DNA or be left at the mercy of pernicious government surveillance — would you do it anyway, for the prospect of a membership to the Public Theater? Or a free glazed doughnut at Krispy Kreme?"
Alabama,2021,Q3,Estimates show much of the country is still susceptible to the kind of rapid spread that can put stress on hospitals and lead to worse outcomes for patients. Estimates show much of the country is still susceptible to the kind of rapid spread that can put stress on hospitals and lead to worse outcomes for patients.
Alabama,2021,Q3,"The older cohort had a head start on getting immunized against Covid-19, but too many remain unprotected, experts say. Dr. Won Lee began her initial visit to a new homebound patient, Almeta Trotter, last month by asking about her life, her health and how she was managing in her apartment in the Dorchester neighborhood of Boston, shared with her longtime partner and a parakeet."
Alabama,2021,Q3,"Cases are starting to fall in some hard-hit Southern states, but nearly half of Americans are not fully vaccinated, allowing the Delta variant to persist. OVERLAND PARK, Kan. — A summer that began with plunging caseloads and real hope that the worst of Covid-19 had passed is ending with soaring death counts, full hospitals and a bitter realization that the coronavirus is going to remain a fact of American life for the foreseeable future."
Alabama,2021,Q3,"The share of Hispanic people in the U.S. who reported receiving at least one dose of vaccine shot up from July to September, and now exceeds that of non-Hispanic white people. The share of Hispanic adults in the U.S. who say they have received at least one dose of coronavirus vaccine reached 73 percent in September, an increase of 12 percentage points from July, according to a Kaiser Family Foundation survey."
Alabama,2021,Q3,"The U.S. pandemic outlook. Even if you’ve been following news of the virus closely, it can be hard to know which way the pandemic is headed. To help sort it out, I gathered a few charts that give us a clearer picture."
Alabama,2021,Q4,"Since vaccines became widely available in April, nearly 250,000 people have died from Covid-19 in the United States. Their demographics are different from earlier in the pandemic. Since vaccines became widely available in April, nearly 250,000 people have died from Covid-19 in the United States. Their demographics are different from earlier in the pandemic."
Alabama,2021,Q4,"Five articles from around The Times, narrated just for you. This weekend, listen to a collection of narrated articles from around The New York Times, read aloud by the reporters who wrote them."
Alabama,2021,Q4,"The N.F.L. has very little wiggle room in its regular season and playoffs. And universities are reshuffling their college basketball teams as the College Football Playoff and bowl games near. The N.F.L. on Friday postponed three games that were slated for this weekend, the latest juggling of sports schedules as scores of college and professional athletes and coaches have tested positive for the coronavirus in the pandemic’s latest surge."
Alabama,2021,Q4,"Public health experts fear that the highly contagious variant cannot be stopped without harsh measures that the public will no longer tolerate. Even as President Biden on Tuesday outlined new plans for battling the highly contagious Omicron variant, public health experts warned that the measures would not be sufficient to prevent a grim rise in infections and hospitalizations over the next few weeks."
Alabama,2021,Q4,"As many Americans plan larger celebrations this year, the immunization status of dinner guests is becoming a topic of conversation, concern and conflict. For the first time in two years, Tim Wyatt is hosting a Thanksgiving feast at his home in Birmingham, Ala. Along with the traditional turkey, Mr. Wyatt will spend days preparing his slow-roasted pork shoulder with Alabama white sauce. His wife, Nancy Wyatt, will cook all of her enticing side dishes, like sour cream mini-muffins and sweet potato casserole with sage butter."
Alabama,2021,Q4,"The number of eligible people still weighing whether to get a Covid vaccine has sharply dwindled, leaving an unvaccinated population that is mostly hard-core refusers. Vaccinated people have been burning up the phone lines at the community health center in rural Franklin, La., clamoring for the newly authorized Covid booster shot."
Alabama,2021,Q4,"Glimpses of a post-Roe world in Oklahoma.  Brittney Poolaw, then 19 years old, showed up at the Comanche County Memorial Hospital in Oklahoma last year after suffering a miscarriage at home. She had been about 17 weeks pregnant. According to an affidavit from a police detective who interviewed her, she admitted to hospital staff that she had recently used both methamphetamine and marijuana."
Alabama,2021,Q4,"Finger pointing is pointless, divisive and dumb.  Over the summer, as Covid cases started rising from their midyear lows, it became popular to blame Republicans for fueling the pandemic. The argument was that Covid had become a red-state scourge because of lower rates of mask-wearing and vaccination — along with high doses of vaccine misinformation — in places that went heavily for Donald Trump."
Alabama,2021,Q4,A court has blocked enforcement of President Biden’s executive order that had instructed federal contractors to require coronavirus vaccines for employees. Boeing said on Friday that it had suspended a vaccination requirement for employees after a court blocked enforcement of an executive order by President Biden instructing federal contractors to impose such mandates.
Alabama,2021,Q4,"Texas A&M also withdrew from the Gator Bowl, leaving Wake Forest, for the moment, without an opponent. The coronavirus pandemic’s resurgence menaced the college football season’s closing weeks on Wednesday, when one team withdrew from its bowl game and the four national title contenders were warned that they could forfeit if they were not able to compete on time."
Alabama,2022,Q1,"Biden’s vaccine mandates must remain intact. On Friday, the Supreme Court will hear oral arguments about two of the Biden administration’s emergency Covid-19 regulations, including a vaccine or test mandate for large employers and a vaccine requirement for some health workers. At stake in the cases, brought by business groups and Republican-led states, is not only the future of the pandemic but also the federal government’s capacity to respond to continuing and future health threats."
Alabama,2022,Q1,"Recent huddles among the sport’s leaders have shown how much television drives their thinking. INDIANAPOLIS — Freezing rain had turned the downtown sidewalks here into granite-hard slip-and-slide tracks. A downtown concert stage and beer garden sat vacant, a dance and light drone show was canceled, and getting a restaurant table — even a socially distant one — was no problem at all on Saturday night."
Alabama,2022,Q1,"F.D.A. inspectors said that a fumigation of the West Memphis, Ark., distribution center last month revealed more than 1,100 dead rodents. A far-reaching recall has been issued for stores in six states. The value-store chain Family Dollar said on Saturday that it had temporarily closed more than 400 stores after the discovery of a rodent infestation and other unsanitary conditions at a distribution center in Arkansas touched off a far-reaching recall of food, dietary supplements, cosmetics and other products."
Alabama,2022,Q1,"The administration plans to seek funding for 25,000 beds, down from the 34,000 beds that are currently funded. It also severed a contract with a detention facility in Alabama. WASHINGTON — The Biden administration is looking to cut more than 25 percent of the bed capacity at immigration detention facilities in its budget request for the next fiscal year, the latest indication that the government is shifting from incarcerating undocumented immigrants to using ankle-monitoring devices and other alternatives."
Alabama,2022,Q1,"The overall pattern is familiar, but a fresh perspective on how to interpret cases, hospitalizations and deaths is necessary as Omicron tears through the country. The overall pattern is familiar, but a fresh perspective on how to interpret cases, hospitalizations and deaths is necessary as Omicron tears through the country."
Alabama,2022,Q1,"In the cities that were among the first to experience rapid rises in Covid cases due to Omicron, serious outcomes including I.C.U. stays and deaths are following case curves upward. In the cities that were among the first to experience rapid rises in Covid cases due to Omicron, serious outcomes including I.C.U. stays and deaths are following case curves upward."
Alabama,2022,Q1,"The growing normalcy divide within liberal America. The line between zealous Covid precautions and a mask-optional existence does not run simply between red and blue America, between areas that voted for Joe Biden and those that voted for Donald Trump. As Park MacDougald pointed out in a recent essay for the online magazine UnHerd, if you’re a New York City resident, you can experience two completely different realities just by traveling the short distance from the posher parts of Brooklyn to where he lives in Queens — passing from a world of ubiquitous N95s and careful checking of vaccine cards to a world where masking is maybe a 50 percent proposition and, outside of hipster establishments, the vaccine-pass rules are “almost totally unenforced.”"
Alabama,2022,Q1,"We look at Omicron’s toll in New York and Seattle, two cities with timely data. Some of the timeliest data on Covid-19 outcomes by vaccination status comes from New York City and the Seattle area, and the two are telling a consistent story."
Alabama,2022,Q1,"In filing for a union election, employees of the outdoor equipment retailer cited safety during the pandemic, among other concerns. Employees at an REI store in Manhattan filed for a union election on Friday, making the outdoor equipment and apparel retailer the latest prominent service-industry employer whose workers have sought to unionize."
Alabama,2022,Q1,"The Supreme Court will hear from two convicted pill mill doctors in cases that could have significant implications for physicians’ latitude to prescribe addictive painkillers. For years, Dr. Xiulu Ruan was one of the nation’s top prescribers of quick-release fentanyl drugs. The medicines were approved only for severe breakthrough pain in cancer patients, but Dr. Ruan dispensed them almost exclusively for more common ailments: neck aches, back and joint pain. According to the Department of Justice, he and his partner wrote almost 300,000 prescriptions for controlled substances from 2011 to 2015, filled through the doctors’ own pharmacy in Mobile, Ala. Dr. Ruan often signed prescriptions without seeing patients, prosecutors said."
Alabama,2022,Q2,"Most of the state abortion prohibitions that would go into effect if Roe v. Wade is overturned do not contain carve-outs that were once widely supported by abortion opponents. In the years before Roe v. Wade, some states that had outlawed abortion began permitting it in limited circumstances: in cases of rape or incest, or to save the life or health of the woman."
Alabama,2022,Q2,"The president’s call came as Republicans worried that the aid was harming U.S. military readiness and progressives fretted over his stalled domestic agenda. WASHINGTON — President Biden made a forceful call on Tuesday for ramping up American military support for Ukraine as his administration rapidly dispenses artillery, antitank weapons and other hardware, raising questions about the surge in spending at a time when his domestic agenda is stalled."
Alabama,2022,Q2,"Alabama has reported that nine children under 10 had the rare condition, and a few suffered liver failure. Similar cases were reported in North Carolina, as well as in Britain and Israel. A cluster of severe hepatitis cases in Alabama children prompted the Centers for Disease Control and Prevention to issue a nationwide health alert on Thursday, urging doctors and health officials to keep an eye out for, and report, any similar cases."
Alabama,2022,Q2,The C.D.C. issued an alert after clusters of severe hepatitis cases popped up among children around the globe. What signs should parents watch out for? The Centers for Disease Control and Prevention issued an alert on Thursday to physicians nationwide notifying them of a cluster of severe and unexplained hepatitis cases in otherwise healthy young children.
Alabama,2022,Q2,"I wrote the “Handbook for a Post-Roe America.” It’s time to put it into practice. In February 2021, I uprooted my husband, three children and two cats from our longtime home to move across the country to a house we had only seen on FaceTime, in a city we only knew from college football. I did this because I believe that everyone who supports abortion rights must do what they’re able to to keep abortion accessible for those who have the least resources to get one."
Alabama,2022,Q2,"A sheriff in Alabama said the officer had helped the inmate escape, but that it was unclear if she had done so willingly. Update:  After crash inmate Casey White surrendered, and the former officer, Vicky White, fatally shot herself, officials say."
Alabama,2022,Q2,"The authorities in Alabama were searching for a veteran corrections officer who vanished with a murder suspect after saying she was taking him to a courthouse appointment. Update:  After crash inmate Casey White surrendered, and the former officer, Vicky White, fatally shot herself, officials say."
Alabama,2022,Q2,"Health officials are exploring the possibility that a common adenovirus might be responsible for the unexplained cases, which remain rare. The Centers for Disease Control and Prevention has opened a multipronged investigation into reports of puzzling hepatitis cases in otherwise healthy children. In the United States, 180 cases and six deaths have now been reported, the agency said at a news briefing on Friday."
Alabama,2022,Q2,"The agency stressed that the disease was still very rare in children and that a cause had not been determined. The deaths of five children and what may be an unusual group of more than 100 hepatitis cases in young children in the United States are under investigation by the Centers for Disease Control and Prevention, the agency said on Friday."
Alabama,2022,Q2,"Many of the millions of women who live in these states would be able to seek legal abortions elsewhere, but the barriers to access may be hard for some to overcome. Many of the millions of women who live in these states would be able to seek legal abortions elsewhere, but the barriers to access may be hard for some to overcome."
Alabama,2022,Q3,"Three new books describe Blacks engaged in politics in the South. A WAY OUT OF NO WAYA Memoir of Truth, Transformation, and the New American StoryBy Raphael G. Warnock288 pp. Penguin Press. $28."
Alabama,2022,Q3,"They tend to have the weakest social services and the worst results in several categories of health and well-being. In Mississippi, which brought the abortion case that ended Roe v. Wade before the Supreme Court, Gov. Tate Reeves vowed that the state would now “take every step necessary to support mothers and children.”"
Alabama,2022,Q3,"Updated Covid vaccines, expected soon after Labor Day, were designed to thwart Omicron variants. But money to distribute them has dried up. Long past the point when pollsters said there were no more Americans willing to be vaccinated against the coronavirus, Coral Garner kept finding them."
Alabama,2022,Q3,"A federal appeals court said the law, which was signed in 2019 but quickly halted for violating Roe v. Wade, could go into effect. A federal appeals court panel immediately allowed a Georgia law that bans abortions after about six weeks of pregnancy to go into effect on Wednesday, ending a yearslong battle over one of the country’s most restrictive laws."
Alabama,2022,Q3,"Public health researchers say the term evokes racist stereotypes, reinforces offensive tropes about Africa and abets stigmatization that can prevent people from seeking care. Are monkeys spreading monkeypox to humans?"
